Simulation, 15, Num of Nodes, 37
Block Height, Block Hash, Time Stamp, Received Time Stamp, Extra Bits
1, 0x0003954a8fc2f1b009a6b8bf46f5165cd4e0cbc301a4fba67300fc847c4d01b3, 1701146521991, 1701146523542, 0.2860890423
2, 0x0001befae69a8eea38e79433c4c236dd248aa7a6d04abce5a626b4763391b541, 1701146528213, 1701146528544, 1.3232583879
3, 0x00006ba9bfd49fef98668be06dc5ecfc39d0fac28847009c72a54ca71b0c60ad, 1701146529537, 1701146529856, 3.3769452817
4, 0x0003247f160961d10476e190d9e9a1ea31b30877392de9b6cb36dd79c69b73b1, 1701146530165, 1701146530522, 0.4753829110
5, 0x00025087e7dcdcf2afb8efbd6bd06da5ca71cdc4482396c78f0be1d1b485be9b, 1701146530576, 1701146530900, 0.9165785832
6, 0x0001fada1f38acc61dd43fb3a34f6766e7507b0064d69e52be82441fb4d6e19b, 1701146531188, 1701146531539, 1.1419042752
7, 0x000439b048e5902388d519ec5cbf0516d122ac048d9274ec6eda876a62055efe, 1701146532026, 1701146532351, 0.0482555874
8, 0x00002b8167df4682ad6c887a2526b85fe7bb3dc8d684919d85f5411a0c4428d3, 1701146532589, 1701146532920, 4.6841995171
9, 0x000382b9d6acfadd96fb3f9f9a0e546efcfc1f819fee3e69093564b269694a8e, 1701146532985, 1701146533317, 0.3155876995
10, 0x000269970174b63cb3f5b53409d3d9cc0935fc0cd9123f1b562b253e8ce359e6, 1701146533672, 1701146534011, 0.8568198503
11, 0x00003e0494ba5bf28a082350f9e606802bcf4d6ae5558f59b9db4d42e4600844, 1701146534265, 1701146534590, 4.1727124795
12, 0x0001deabd7ac8dcabbc07f633adba159a293af9073e0e9fa1d72f5d53f773cb5, 1701146534511, 1701146535207, 1.2244337434
13, 0x0000c6f40b34548d320e78dea639e031ab4798391e49f80bae2a0408d9bf727a, 1701146535934, 1701146536256, 2.4910391303
14, 0x00002ae2e877b278ac99f8b63bb3c7141b283085192f4fd8bf5479af39a0fbc1, 1701146536493, 1701146536826, 4.7048781641
