Simulation, 16, Num of Nodes, 37
Block Height, Block Hash, Time Stamp, Received Time Stamp, Extra Bits
1, 0x0002212cb1a2698ec98d99d3f310c04c2a2e5fa60b9b4b920ed67686542f5e66, 1701146885825, 1701146887152, 1.0367506207
2, 0x0001b8ae68e2421e6e24e3b8f0fdac66f7f833f95fc9b0824bf06140ec266e95, 1701146887314, 1701146887639, 1.3437332914
3, 0x00019e329381cb830803eb8965a2ab3b68d8fac075dca19d0cef76bf79b4ca7c, 1701146887713, 1701146888035, 1.4331498637
4, 0x00026d6f6d0ee26c63e06102c7b092b633e9f54d471eba735228e6958c64d701, 1701146889282, 1701146889618, 0.8478648332
5, 0x0001eb7ff227e5d2f8de1445b30956298d8011e5e52729027b0320144138f0c0, 1701146889824, 1701146890149, 1.1862781335
6, 0x000188ba1e9e81f32e0808205a2b99e8178b8e9ca3d8cd4dc01c6638f52af5d7, 1701146891468, 1701146891796, 1.5099420340
7, 0x0000e7c319ac5ac6e8464747ae4aaecc79fa2f7d8efed45c845b2d02e379ec02, 1701146893229, 1701146893558, 2.2708242026
8, 0x0002953e027c6ad0de5a4e939d718a44475b779e9d0fdaaf89c74bd75af8533a, 1701146893761, 1701146894086, 0.7582900751
9, 0x00001631ada998042dc704ec5c6a88669c792605c0a2324c0204a39e4bb489dd, 1701146894351, 1701146894681, 5.6552236699
10, 0x0003a8d2c79638d1d37f6edec66e529f42f41bd1e7ed0edd6cafea053ba0c6c3, 1701146894929, 1701146895255, 0.2556918827
11, 0x00005de7b303409eaae50fd8e604c406a22fd3cc9538d0e248967d4dc7141501, 1701146895914, 1701146896233, 3.5741938918
12, 0x0003d71baa41b93a687f3799cf12a9b28f2853791e1c80f5ccbf45a2ee9485d9, 1701146896365, 1701146896691, 0.1861189186
13, 0x00007d51adc6abefc1d771fe22ebf10940a0b77f0aa3e4675fae52651628ee1f, 1701146896809, 1701146897143, 3.1578631011
14, 0x00022117744a383e345a018eccec662a22c74a130d15715bbe6223a6e9667849, 1701146897484, 1701146897825, 1.0369701936
